"lab","freq","mod","electrode","x","y","amplitude","amplitudeSNR"
"Leipzig","6Hz","sine","FT8",97.2188992087232,31.5883351989959,0.533132,4.1751636864131
"Leipzig","6Hz","sine","FC6",74.6864341197762,28.669435963624,0.477766,3.96083111416833
"Leipzig","6Hz","sine","FC4",49.0530364688705,26.081962142133,0.52298,3.79824782216231
"Leipzig","6Hz","sine","FC2",25.1418887118689,25.1418887118689,0.606071333333333,3.77820578716117
"Leipzig","6Hz","sine","FCz",0,25.556,0.633356133333333,3.91969311976704
"Leipzig","6Hz","sine","Cz",0,0,0.621235466666667,4.70496149673829
"Leipzig","6Hz","sine","C2",25.556,1.56485367995049e-15,0.557818,4.86537027719301
"Leipzig","6Hz","sine","C4",51.112,3.12970735990098e-15,0.4307906,4.44147801135257
"Leipzig","6Hz","sine","C6",76.666,4.69443857517155e-15,0.392125466666667,4.1132157908594
"Leipzig","6Hz","sine","T8",102.222,6.25929225512204e-15,1.98434466666667,7.60377542719179
"Leipzig","6Hz","sine","TP8",97.2188992087232,-31.5883351989959,0.494149333333333,3.40627846173429
"Leipzig","6Hz","sine","CP6",74.6864341197762,-28.669435963624,0.357503333333333,3.20122595663586
"Leipzig","6Hz","sine","CP4",49.0530364688705,-26.081962142133,0.382300466666667,4.15130660441952
"Leipzig","6Hz","sine","CP2",25.1418887118689,-25.1418887118689,0.440042866666667,4.70883768378876
"Leipzig","6Hz","sine","P2",20.8116439038144,-51.5106262243124,0.414899133333333,3.4141171691935
"Leipzig","6Hz","sine","P4",41.9542731897285,-51.8092126664904,0.404763266666667,2.85521312903314
"Leipzig","6Hz","sine","P6",62.8929681582845,-54.6720231218949,0.4842548,2.74095871223304
"Leipzig","6Hz","sine","P8",82.6993351989959,-60.0845840598412,0.687902,2.75115481500977
"Leipzig","6Hz","sine","P10",103.374573507242,-75.1060239674276,0.872442666666667,3.16431279607281
"Leipzig","6Hz","sine","PO8",60.0845840598412,-82.6993351989959,1.16447586666667,3.47493961333399
"Leipzig","6Hz","sine","PO4",34.7485187168438,-74.5184388657274,0.8254302,4.07642654380825
"Leipzig","6Hz","sine","O2",31.5883351989959,-97.2188992087232,1.736022,6.4362080937278
"Leipzig","8.57Hz","square","Fp1",-31.5883351989959,97.2188992087232,0.748948666666667,4.06835643608335
"Leipzig","8.57Hz","square","AF7",-60.0845840598412,82.6993351989959,0.663519466666667,3.57840626650106
"Leipzig","8.57Hz","square","AF3",-34.7485187168438,74.5184388657274,0.830186,4.81416691113796
"Leipzig","8.57Hz","square","F1",-20.8116439038144,51.5106262243125,0.878634666666667,5.57753731840981
"Leipzig","8.57Hz","square","F3",-41.9542731897285,51.8092126664904,0.801858666666667,5.15751305316919
"Leipzig","8.57Hz","square","F5",-62.8929681582845,54.6720231218949,0.681968666666667,4.05822716851216
"Leipzig","8.57Hz","square","F7",-82.6993351989959,60.0845840598412,0.5818412,3.13081875078217
"Leipzig","8.57Hz","square","FT7",-97.2188992087232,31.5883351989959,0.458285533333333,2.86014536211795
"Leipzig","8.57Hz","square","FC5",-74.6864341197762,28.669435963624,0.508546666666667,3.75077574420088
"Leipzig","8.57Hz","square","FC3",-49.0530364688705,26.081962142133,0.673313333333333,4.95670514260832
"Leipzig","8.57Hz","square","FC1",-25.1418887118689,25.1418887118689,0.827132,6.12010770427563
"Leipzig","8.57Hz","square","C1",-25.556,1.56485367995049e-15,0.690391333333333,5.80240788321993
"Leipzig","8.57Hz","square","C3",-51.112,3.12970735990098e-15,0.491888666666667,4.21962417958012
"Leipzig","8.57Hz","square","C5",-76.666,4.69443857517155e-15,0.331328533333333,2.69245490261401
"Leipzig","8.57Hz","square","T7",-102.222,6.25929225512204e-15,2.44386333333333,9.44329102328768
"Leipzig","8.57Hz","square","TP7",-97.2188992087232,-31.5883351989959,0.442949333333333,3.33562348229545
"Leipzig","8.57Hz","square","CP5",-74.6864341197762,-28.669435963624,0.2524586,2.07542536429102
"Leipzig","8.57Hz","square","CP3",-49.0530364688705,-26.081962142133,0.355342666666667,3.14132966698535
"Leipzig","8.57Hz","square","CP1",-25.1418887118689,-25.1418887118689,0.516698,5.04766451535541
"Leipzig","8.57Hz","square","P1",-20.8116439038144,-51.5106262243124,0.462648666666667,3.21525320002386
"Leipzig","8.57Hz","square","P3",-41.9542731897285,-51.8092126664904,0.436110666666667,2.83814699424666
"Leipzig","8.57Hz","square","P5",-62.8929681582845,-54.6720231218949,0.642336666666667,3.84996998581244
"Leipzig","8.57Hz","square","P7",-82.6993351989959,-60.0845840598412,0.911749333333333,4.84718364159479
"Leipzig","8.57Hz","square","P9",-103.374573507242,-75.1060239674276,1.06269266666667,5.25357448618552
"Leipzig","8.57Hz","square","PO7",-60.0845840598412,-82.6993351989959,1.65959466666667,5.98222955266053
"Leipzig","8.57Hz","square","PO3",-34.7485187168438,-74.5184388657274,1.05502266666667,4.77432356033438
"Leipzig","8.57Hz","square","O1",-31.5883351989959,-97.2188992087232,2.299724,7.93882892432168
"Leipzig","8.57Hz","square","Iz",1.5648291870145e-14,-127.778,3.19400333333333,11.9480280512274
"Leipzig","8.57Hz","square","Oz",1.25185845102441e-14,-102.222,2.81743866666667,9.89400529707673
"Leipzig","8.57Hz","square","POz",9.3888771503431e-15,-76.666,1.070752,5.19370833831078
"Leipzig","8.57Hz","square","Pz",6.25941471980195e-15,-51.112,0.5162046,3.85979542045828
"Leipzig","8.57Hz","square","CPz",3.12970735990098e-15,-25.556,0.709713333333333,5.76785121312757
"Leipzig","8.57Hz","square","Fpz",0,102.222,0.797006,4.40715340669747
"Leipzig","8.57Hz","square","Fp2",31.5883351989959,97.2188992087232,0.763720666666667,4.36281912249224
"Leipzig","8.57Hz","square","AF8",60.0845840598412,82.6993351989959,0.747274,4.33141758827055
"Leipzig","8.57Hz","square","AF4",34.7485187168438,74.5184388657274,0.860619333333333,5.40424181268618
"Leipzig","8.57Hz","square","Afz",0,76.666,0.876394,5.13450228505701
"Leipzig","8.57Hz","square","Fz",0,51.112,0.92289,5.77899469350128
"Leipzig","8.57Hz","square","F2",20.8116439038144,51.5106262243125,0.9322,5.98713276539527
"Leipzig","8.57Hz","square","F4",41.9542731897285,51.8092126664904,0.87317,5.82273008638421
"Leipzig","8.57Hz","square","F6",62.8929681582845,54.6720231218949,0.75495,4.91322941114078
"Leipzig","8.57Hz","square","F8",82.6993351989959,60.0845840598412,0.6570182,3.83647074681884
"Leipzig","8.57Hz","square","FT8",97.2188992087232,31.5883351989959,0.570376666666667,3.86444602555122
"Leipzig","8.57Hz","square","FC6",74.6864341197762,28.669435963624,0.629277333333333,4.7770944594811
"Leipzig","8.57Hz","square","FC4",49.0530364688705,26.081962142133,0.785721333333333,6.05960403096696
"Leipzig","8.57Hz","square","FC2",25.1418887118689,25.1418887118689,0.887881333333333,6.27190473352254
"Leipzig","8.57Hz","square","FCz",0,25.556,0.915912666666667,5.82893384733748
"Leipzig","8.57Hz","square","Cz",0,0,0.837435333333333,6.08378475611428
"Leipzig","8.57Hz","square","C2",25.556,1.56485367995049e-15,0.781033333333333,6.19114215460082
"Leipzig","8.57Hz","square","C4",51.112,3.12970735990098e-15,0.642357333333333,5.56225640588437
"Leipzig","8.57Hz","square","C6",76.666,4.69443857517155e-15,0.482382,4.09578335121974
"Leipzig","8.57Hz","square","T8",102.222,6.25929225512204e-15,2.41542266666667,9.2230299613562
"Leipzig","8.57Hz","square","TP8",97.2188992087232,-31.5883351989959,0.587927333333333,4.49258908346152
"Leipzig","8.57Hz","square","CP6",74.6864341197762,-28.669435963624,0.49898,3.9845964130473
"Leipzig","8.57Hz","square","CP4",49.0530364688705,-26.081962142133,0.526662,4.72065964010897
"Leipzig","8.57Hz","square","CP2",25.1418887118689,-25.1418887118689,0.612980666666667,5.69262629523833
"Leipzig","8.57Hz","square","P2",20.8116439038144,-51.5106262243124,0.522362,3.61265045425697
"Leipzig","8.57Hz","square","P4",41.9542731897285,-51.8092126664904,0.599435,3.48075378805531
"Leipzig","8.57Hz","square","P6",62.8929681582845,-54.6720231218949,0.837010666666667,4.21429924893388
"Leipzig","8.57Hz","square","P8",82.6993351989959,-60.0845840598412,1.14967066666667,5.24853448080856
"Leipzig","8.57Hz","square","P10",103.374573507242,-75.1060239674276,1.17433466666667,5.42745443379068
"Leipzig","8.57Hz","square","PO8",60.0845840598412,-82.6993351989959,1.96504,6.09892197024537
"Leipzig","8.57Hz","square","PO4",34.7485187168438,-74.5184388657274,1.15492933333333,4.75346233779436
"Leipzig","8.57Hz","square","O2",31.5883351989959,-97.2188992087232,2.364918,8.18911321723232
"Leipzig","8.57Hz","sine","Fp1",-31.5883351989959,97.2188992087232,0.511355666666667,3.46292372945984
"Leipzig","8.57Hz","sine","AF7",-60.0845840598412,82.6993351989959,0.471499333333333,3.39920989049605
"Leipzig","8.57Hz","sine","AF3",-34.7485187168438,74.5184388657274,0.597317333333333,4.14602802003292
"Leipzig","8.57Hz","sine","F1",-20.8116439038144,51.5106262243125,0.661994,4.49772700745764
"Leipzig","8.57Hz","sine","F3",-41.9542731897285,51.8092126664904,0.581198666666667,4.19617555369772
"Leipzig","8.57Hz","sine","F5",-62.8929681582845,54.6720231218949,0.494545333333333,3.53524925174087
"Leipzig","8.57Hz","sine","F7",-82.6993351989959,60.0845840598412,0.418188666666667,2.92243307905443
"Leipzig","8.57Hz","sine","FT7",-97.2188992087232,31.5883351989959,0.325181466666667,2.47952545534986
"Leipzig","8.57Hz","sine","FC5",-74.6864341197762,28.669435963624,0.388349333333333,3.34647492405077
"Leipzig","8.57Hz","sine","FC3",-49.0530364688705,26.081962142133,0.508550666666667,4.07305684620608
"Leipzig","8.57Hz","sine","FC1",-25.1418887118689,25.1418887118689,0.629335333333333,4.67767262738798
"Leipzig","8.57Hz","sine","C1",-25.556,1.56485367995049e-15,0.515038666666667,4.82611284186668
"Leipzig","8.57Hz","sine","C3",-51.112,3.12970735990098e-15,0.383949666666667,3.75467712037678
"Leipzig","8.57Hz","sine","C5",-76.666,4.69443857517155e-15,0.260000066666667,2.36535281274731
"Leipzig","8.57Hz","sine","T7",-102.222,6.25929225512204e-15,1.753314,7.62126823418453
"Leipzig","8.57Hz","sine","TP7",-97.2188992087232,-31.5883351989959,0.3600512,2.84094541603234
"Leipzig","8.57Hz","sine","CP5",-74.6864341197762,-28.669435963624,0.247943133333333,2.22062296674284
"Leipzig","8.57Hz","sine","CP3",-49.0530364688705,-26.081962142133,0.287229666666667,2.92314600328711
"Leipzig","8.57Hz","sine","CP1",-25.1418887118689,-25.1418887118689,0.3718462,4.05417596878865
"Leipzig","8.57Hz","sine","P1",-20.8116439038144,-51.5106262243124,0.333984,2.95223567552102
"Leipzig","8.57Hz","sine","P3",-41.9542731897285,-51.8092126664904,0.350542,2.64873093415347
"Leipzig","8.57Hz","sine","P5",-62.8929681582845,-54.6720231218949,0.512678666666667,3.39352029380911
"Leipzig","8.57Hz","sine","P7",-82.6993351989959,-60.0845840598412,0.704976,4.35862832130135
"Leipzig","8.57Hz","sine","P9",-103.374573507242,-75.1060239674276,0.767892,4.05585003715371
"Leipzig","8.57Hz","sine","PO7",-60.0845840598412,-82.6993351989959,1.202166,5.23969474274366
"Leipzig","8.57Hz","sine","PO3",-34.7485187168438,-74.5184388657274,0.764820666666667,3.95787355261785
"Leipzig","8.57Hz","sine","O1",-31.5883351989959,-97.2188992087232,1.674122,6.7025822522934
"Leipzig","8.57Hz","sine","Iz",1.5648291870145e-14,-127.778,2.21147,9.4711238614718
"Leipzig","8.57Hz","sine","Oz",1.25185845102441e-14,-102.222,1.94937733333333,8.00301666285621
"Leipzig","8.57Hz","sine","POz",9.3888771503431e-15,-76.666,0.704301333333333,3.45954249595428
"Leipzig","8.57Hz","sine","Pz",6.25941471980195e-15,-51.112,0.356367933333333,3.28669602867037
"Leipzig","8.57Hz","sine","CPz",3.12970735990098e-15,-25.556,0.483930666666667,5.13240415502205
"Leipzig","8.57Hz","sine","Fpz",0,102.222,0.543879733333333,3.6491583827037
"Leipzig","8.57Hz","sine","Fp2",31.5883351989959,97.2188992087232,0.523399533333333,3.60365779890244
"Leipzig","8.57Hz","sine","AF8",60.0845840598412,82.6993351989959,0.5129642,3.30950102238761
"Leipzig","8.57Hz","sine","AF4",34.7485187168438,74.5184388657274,0.606008666666667,4.01915542256177
"Leipzig","8.57Hz","sine","Afz",0,76.666,0.628188,4.17483857433828
"Leipzig","8.57Hz","sine","Fz",0,51.112,0.685898666666667,4.55822938175036
"Leipzig","8.57Hz","sine","F2",20.8116439038144,51.5106262243125,0.675907333333333,4.50870350914766
"Leipzig","8.57Hz","sine","F4",41.9542731897285,51.8092126664904,0.618808,4.16567620019393
"Leipzig","8.57Hz","sine","F6",62.8929681582845,54.6720231218949,0.567308666666667,3.90997292153334
"Leipzig","8.57Hz","sine","F8",82.6993351989959,60.0845840598412,0.478512,3.09800337173191
"Leipzig","8.57Hz","sine","FT8",97.2188992087232,31.5883351989959,0.392114,2.86672093293739
"Leipzig","8.57Hz","sine","FC6",74.6864341197762,28.669435963624,0.441599333333333,3.74665774839538
"Leipzig","8.57Hz","sine","FC4",49.0530364688705,26.081962142133,0.549788666666667,4.55379016847184
"Leipzig","8.57Hz","sine","FC2",25.1418887118689,25.1418887118689,0.657392,4.9868359728814
"Leipzig","8.57Hz","sine","FCz",0,25.556,0.695341333333333,4.80990461962154
"Leipzig","8.57Hz","sine","Cz",0,0,0.616812066666667,5.17003901617827
"Leipzig","8.57Hz","sine","C2",25.556,1.56485367995049e-15,0.545118666666667,4.94827249929107
"Leipzig","8.57Hz","sine","C4",51.112,3.12970735990098e-15,0.4361696,4.4092349390304
"Leipzig","8.57Hz","sine","C6",76.666,4.69443857517155e-15,0.337904,3.22956795433626
"Leipzig","8.57Hz","sine","T8",102.222,6.25929225512204e-15,1.69718866666667,7.99463343870535
"Leipzig","8.57Hz","sine","TP8",97.2188992087232,-31.5883351989959,0.413537333333333,3.56847083078455
"Leipzig","8.57Hz","sine","CP6",74.6864341197762,-28.669435963624,0.356624,3.31154195459765
"Leipzig","8.57Hz","sine","CP4",49.0530364688705,-26.081962142133,0.372833133333333,4.09562147507183
"Leipzig","8.57Hz","sine","CP2",25.1418887118689,-25.1418887118689,0.423694,4.53263661647469
"Leipzig","8.57Hz","sine","P2",20.8116439038144,-51.5106262243124,0.348840933333333,3.10454864327695
"Leipzig","8.57Hz","sine","P4",41.9542731897285,-51.8092126664904,0.412787933333333,3.12079679368493
"Leipzig","8.57Hz","sine","P6",62.8929681582845,-54.6720231218949,0.576971333333333,3.86773569742262
"Leipzig","8.57Hz","sine","P8",82.6993351989959,-60.0845840598412,0.787027333333333,4.2544974140272
"Leipzig","8.57Hz","sine","P10",103.374573507242,-75.1060239674276,0.780956,3.86364649032858
"Leipzig","8.57Hz","sine","PO8",60.0845840598412,-82.6993351989959,1.36635133333333,5.45068430369531
"Leipzig","8.57Hz","sine","PO4",34.7485187168438,-74.5184388657274,0.791330666666667,4.19044270127108
"Leipzig","8.57Hz","sine","O2",31.5883351989959,-97.2188992087232,1.670574,7.36572018932275
"Leipzig","15Hz","square","Fp1",-31.5883351989959,97.2188992087232,0.3024042,3.80561685890257
"Leipzig","15Hz","square","AF7",-60.0845840598412,82.6993351989959,0.288912666666667,3.7741225709315
"Leipzig","15Hz","square","AF3",-34.7485187168438,74.5184388657274,0.269868666666667,3.51466656304111
"Leipzig","15Hz","square","F1",-20.8116439038144,51.5106262243125,0.2624514,3.4850480604782
"Leipzig","15Hz","square","F3",-41.9542731897285,51.8092126664904,0.261705333333333,3.34118874868159
"Leipzig","15Hz","square","F5",-62.8929681582845,54.6720231218949,0.262132466666667,3.4242251808817
"Leipzig","15Hz","square","F7",-82.6993351989959,60.0845840598412,0.293407333333333,4.06891423956733
"Leipzig","15Hz","square","FT7",-97.2188992087232,31.5883351989959,0.260641133333333,4.12794170320226
"Leipzig","15Hz","square","FC5",-74.6864341197762,28.669435963624,0.219774066666667,3.28708672525494
"Leipzig","15Hz","square","FC3",-49.0530364688705,26.081962142133,0.232999933333333,3.56724253610965
"Leipzig","15Hz","square","FC1",-25.1418887118689,25.1418887118689,0.252229,3.6930012171681
"Leipzig","15Hz","square","C1",-25.556,1.56485367995049e-15,0.245006,4.82483930201272
"Leipzig","15Hz","square","C3",-51.112,3.12970735990098e-15,0.209256533333333,3.78885100690006
"Leipzig","15Hz","square","C5",-76.666,4.69443857517155e-15,0.191720066666667,3.20020567013245
"Leipzig","15Hz","square","T7",-102.222,6.25929225512204e-15,1.03781266666667,7.86170810724359
"Leipzig","15Hz","square","TP7",-97.2188992087232,-31.5883351989959,0.275921333333333,3.839130989987
"Leipzig","15Hz","square","CP5",-74.6864341197762,-28.669435963624,0.236224666666667,4.11103134291393
"Leipzig","15Hz","square","CP3",-49.0530364688705,-26.081962142133,0.248219666666667,4.29850840118426
"Leipzig","15Hz","square","CP1",-25.1418887118689,-25.1418887118689,0.262894,5.69330334738154
"Leipzig","15Hz","square","P1",-20.8116439038144,-51.5106262243124,0.322518866666667,5.80251417365854
"Leipzig","15Hz","square","P3",-41.9542731897285,-51.8092126664904,0.3384406,5.29449816991702
"Leipzig","15Hz","square","P5",-62.8929681582845,-54.6720231218949,0.373722666666667,5.03456419220373
"Leipzig","15Hz","square","P7",-82.6993351989959,-60.0845840598412,0.385601466666667,4.70494449413889
"Leipzig","15Hz","square","P9",-103.374573507242,-75.1060239674276,0.418120466666667,4.2786332961763
"Leipzig","15Hz","square","PO7",-60.0845840598412,-82.6993351989959,0.655497333333333,6.22150426199475
"Leipzig","15Hz","square","PO3",-34.7485187168438,-74.5184388657274,0.495048666666667,6.29723793044076
"Leipzig","15Hz","square","O1",-31.5883351989959,-97.2188992087232,0.794288,6.48670123870747
"Leipzig","15Hz","square","Iz",1.5648291870145e-14,-127.778,1.66160466666667,12.5297044721818
"Leipzig","15Hz","square","Oz",1.25185845102441e-14,-102.222,1.33947333333333,10.2063843644222
"Leipzig","15Hz","square","POz",9.3888771503431e-15,-76.666,0.548245933333333,6.49870171314901
"Leipzig","15Hz","square","Pz",6.25941471980195e-15,-51.112,0.3234022,6.19083677990698
"Leipzig","15Hz","square","CPz",3.12970735990098e-15,-25.556,0.289468266666667,6.22443440558839
"Leipzig","15Hz","square","Fpz",0,102.222,0.280678133333333,3.80195626243102
"Leipzig","15Hz","square","Fp2",31.5883351989959,97.2188992087232,0.293781333333333,3.53931120595958
"Leipzig","15Hz","square","AF8",60.0845840598412,82.6993351989959,0.286121,3.97924142734605
"Leipzig","15Hz","square","AF4",34.7485187168438,74.5184388657274,0.273994666666667,3.51209009026371
"Leipzig","15Hz","square","Afz",0,76.666,0.273081333333333,3.63827435915888
"Leipzig","15Hz","square","Fz",0,51.112,0.2603172,3.62368411242587
"Leipzig","15Hz","square","F2",20.8116439038144,51.5106262243125,0.268687666666667,3.80784721571834
"Leipzig","15Hz","square","F4",41.9542731897285,51.8092126664904,0.2638984,3.64841886786723
"Leipzig","15Hz","square","F6",62.8929681582845,54.6720231218949,0.265841666666667,3.48066043662178
"Leipzig","15Hz","square","F8",82.6993351989959,60.0845840598412,0.287313066666667,3.96041805827975
"Leipzig","15Hz","square","FT8",97.2188992087232,31.5883351989959,0.268344866666667,4.43732846980724
"Leipzig","15Hz","square","FC6",74.6864341197762,28.669435963624,0.2405682,4.65677346371788
"Leipzig","15Hz","square","FC4",49.0530364688705,26.081962142133,0.244686266666667,3.84737066216282
"Leipzig","15Hz","square","FC2",25.1418887118689,25.1418887118689,0.261082666666667,4.3408874694691
"Leipzig","15Hz","square","FCz",0,25.556,0.265095333333333,4.11573922513977
"Leipzig","15Hz","square","Cz",0,0,0.252049933333333,4.35594198286864
"Leipzig","15Hz","square","C2",25.556,1.56485367995049e-15,0.2638532,5.21013436165453
"Leipzig","15Hz","square","C4",51.112,3.12970735990098e-15,0.2477554,4.74885914875299
"Leipzig","15Hz","square","C6",76.666,4.69443857517155e-15,0.2198674,4.10230850923517
"Leipzig","15Hz","square","T8",102.222,6.25929225512204e-15,0.912369333333333,7.19808782893426
"Leipzig","15Hz","square","TP8",97.2188992087232,-31.5883351989959,0.358087466666667,5.17838748967846
"Leipzig","15Hz","square","CP6",74.6864341197762,-28.669435963624,0.305603666666667,4.71946336913922
"Leipzig","15Hz","square","CP4",49.0530364688705,-26.081962142133,0.284062666666667,5.42367158766337
"Leipzig","15Hz","square","CP2",25.1418887118689,-25.1418887118689,0.286370866666667,6.44827824563593
"Leipzig","15Hz","square","P2",20.8116439038144,-51.5106262243124,0.335175333333333,6.38735516047333
"Leipzig","15Hz","square","P4",41.9542731897285,-51.8092126664904,0.382317333333333,6.18367999523486
"Leipzig","15Hz","square","P6",62.8929681582845,-54.6720231218949,0.507644666666667,7.11735042805828
"Leipzig","15Hz","square","P8",82.6993351989959,-60.0845840598412,0.6214872,6.67361396957168
"Leipzig","15Hz","square","P10",103.374573507242,-75.1060239674276,0.572802666666667,5.58719187914507
"Leipzig","15Hz","square","PO8",60.0845840598412,-82.6993351989959,0.948927133333333,8.25297368222376
"Leipzig","15Hz","square","PO4",34.7485187168438,-74.5184388657274,0.589538,6.93610214450876
"Leipzig","15Hz","square","O2",31.5883351989959,-97.2188992087232,0.930714,7.45990433236913
"Leipzig","15Hz","sine","Fp1",-31.5883351989959,97.2188992087232,0.242619666666667,2.67645065064734
"Leipzig","15Hz","sine","AF7",-60.0845840598412,82.6993351989959,0.229387133333333,2.87829716572401
"Leipzig","15Hz","sine","AF3",-34.7485187168438,74.5184388657274,0.213132666666667,2.61962502896219
"Leipzig","15Hz","sine","F1",-20.8116439038144,51.5106262243125,0.197125466666667,2.27414111680652
"Leipzig","15Hz","sine","F3",-41.9542731897285,51.8092126664904,0.189710333333333,2.28974495408479
"Leipzig","15Hz","sine","F5",-62.8929681582845,54.6720231218949,0.2022316,2.7483223274028
"Leipzig","15Hz","sine","F7",-82.6993351989959,60.0845840598412,0.234688666666667,3.02364053997332
"Leipzig","15Hz","sine","FT7",-97.2188992087232,31.5883351989959,0.2115434,2.99424096051687
"Leipzig","15Hz","sine","FC5",-74.6864341197762,28.669435963624,0.191147266666667,2.54764706032885
"Leipzig","15Hz","sine","FC3",-49.0530364688705,26.081962142133,0.180490266666667,2.25347188188957
"Leipzig","15Hz","sine","FC1",-25.1418887118689,25.1418887118689,0.1978198,2.68481055875393
"Leipzig","15Hz","sine","C1",-25.556,1.56485367995049e-15,0.1944282,3.01634059794463
"Leipzig","15Hz","sine","C3",-51.112,3.12970735990098e-15,0.163794333333333,2.42560884765622
"Leipzig","15Hz","sine","C5",-76.666,4.69443857517155e-15,0.173541466666667,2.64131426058575
"Leipzig","15Hz","sine","T7",-102.222,6.25929225512204e-15,1.02872466666667,7.41157311476756
"Leipzig","15Hz","sine","TP7",-97.2188992087232,-31.5883351989959,0.281822,3.7489876753597
"Leipzig","15Hz","sine","CP5",-74.6864341197762,-28.669435963624,0.203935933333333,3.04455071722463
"Leipzig","15Hz","sine","CP3",-49.0530364688705,-26.081962142133,0.185354066666667,2.86080601639421
"Leipzig","15Hz","sine","CP1",-25.1418887118689,-25.1418887118689,0.186471133333333,3.64817699674985
"Leipzig","15Hz","sine","P1",-20.8116439038144,-51.5106262243124,0.2647404,4.36754552267583
"Leipzig","15Hz","sine","P3",-41.9542731897285,-51.8092126664904,0.283472666666667,4.40094609935344
"Leipzig","15Hz","sine","P5",-62.8929681582845,-54.6720231218949,0.327948333333333,4.30053086703719
"Leipzig","15Hz","sine","P7",-82.6993351989959,-60.0845840598412,0.3757818,4.07269322387277
"Leipzig","15Hz","sine","P9",-103.374573507242,-75.1060239674276,0.426233266666667,4.00347409112432
"Leipzig","15Hz","sine","PO7",-60.0845840598412,-82.6993351989959,0.622733333333333,5.53442456061432
"Leipzig","15Hz","sine","PO3",-34.7485187168438,-74.5184388657274,0.451442,5.10895711726994
"Leipzig","15Hz","sine","O1",-31.5883351989959,-97.2188992087232,0.811491333333333,6.15794196188865
"Leipzig","15Hz","sine","Iz",1.5648291870145e-14,-127.778,1.67502466666667,11.1004951337598
"Leipzig","15Hz","sine","Oz",1.25185845102441e-14,-102.222,1.36617066666667,9.85338417414266
"Leipzig","15Hz","sine","POz",9.3888771503431e-15,-76.666,0.542681666666667,5.80658164136026
"Leipzig","15Hz","sine","Pz",6.25941471980195e-15,-51.112,0.251153733333333,4.14140965868048
"Leipzig","15Hz","sine","CPz",3.12970735990098e-15,-25.556,0.2262328,4.19332825316128
"Leipzig","15Hz","sine","Fpz",0,102.222,0.2295894,2.79471868108325
"Leipzig","15Hz","sine","Fp2",31.5883351989959,97.2188992087232,0.2596502,2.98487545958778
"Leipzig","15Hz","sine","AF8",60.0845840598412,82.6993351989959,0.259443733333333,3.1122535389851
"Leipzig","15Hz","sine","AF4",34.7485187168438,74.5184388657274,0.225907266666667,2.75641573369132
"Leipzig","15Hz","sine","Afz",0,76.666,0.2174926,2.72667402837672
"Leipzig","15Hz","sine","Fz",0,51.112,0.212030333333333,2.62254342498156
"Leipzig","15Hz","sine","F2",20.8116439038144,51.5106262243125,0.216710866666667,2.77376763472031
"Leipzig","15Hz","sine","F4",41.9542731897285,51.8092126664904,0.2094734,2.69177343164033
"Leipzig","15Hz","sine","F6",62.8929681582845,54.6720231218949,0.225348133333333,2.72473066214751
"Leipzig","15Hz","sine","F8",82.6993351989959,60.0845840598412,0.2678744,3.2879978831071
"Leipzig","15Hz","sine","FT8",97.2188992087232,31.5883351989959,0.239577133333333,3.54639555846492
"Leipzig","15Hz","sine","FC6",74.6864341197762,28.669435963624,0.219806,3.39209163498414
"Leipzig","15Hz","sine","FC4",49.0530364688705,26.081962142133,0.231658066666667,3.150165759647
"Leipzig","15Hz","sine","FC2",25.1418887118689,25.1418887118689,0.2255922,3.07117667417098
"Leipzig","15Hz","sine","FCz",0,25.556,0.2185698,2.75417401333533
"Leipzig","15Hz","sine","Cz",0,0,0.227953533333333,3.69638203193362
"Leipzig","15Hz","sine","C2",25.556,1.56485367995049e-15,0.241901666666667,4.04275907621649
"Leipzig","15Hz","sine","C4",51.112,3.12970735990098e-15,0.243546,3.96420587146875
"Leipzig","15Hz","sine","C6",76.666,4.69443857517155e-15,0.2453628,4.15568201409646
"Leipzig","15Hz","sine","T8",102.222,6.25929225512204e-15,0.8837058,6.77809487503967
"Leipzig","15Hz","sine","TP8",97.2188992087232,-31.5883351989959,0.348998666666667,4.98113317127852
"Leipzig","15Hz","sine","CP6",74.6864341197762,-28.669435963624,0.315512333333333,4.84080397311252
"Leipzig","15Hz","sine","CP4",49.0530364688705,-26.081962142133,0.2687328,3.91319315395798
"Leipzig","15Hz","sine","CP2",25.1418887118689,-25.1418887118689,0.244243133333333,4.48257818948818
"Leipzig","15Hz","sine","P2",20.8116439038144,-51.5106262243124,0.2705144,3.96154191808768
"Leipzig","15Hz","sine","P4",41.9542731897285,-51.8092126664904,0.316639,4.12807504680112
"Leipzig","15Hz","sine","P6",62.8929681582845,-54.6720231218949,0.443507333333333,5.28623217654493
"Leipzig","15Hz","sine","P8",82.6993351989959,-60.0845840598412,0.576307333333333,5.62033494797787
"Leipzig","15Hz","sine","P10",103.374573507242,-75.1060239674276,0.5097746,5.15213171022468
"Leipzig","15Hz","sine","PO8",60.0845840598412,-82.6993351989959,0.831011333333333,6.42896411263302
"Leipzig","15Hz","sine","PO4",34.7485187168438,-74.5184388657274,0.511720733333333,4.7108679545375
"Leipzig","15Hz","sine","O2",31.5883351989959,-97.2188992087232,0.832883066666667,5.94059026501574
